source,name,phone,address,category,city,country,company_number,incorporated_on,status,keyword,reason,date_found,contacted
overpass,Satguru Sweets & Catering,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sayori Japanese Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mei Lai Wah Wonton Noodle,+1-212-966-4033,"23 Pell Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Laly’s,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pico De Gallo,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cositas Ricas,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rylee's Diner,+1-585-398-7475,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,El Burrito Nacho,+1-347-425-8390,"1636 Broadway, Brooklyn",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crumbl Cookies,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,New Three Star Restaurant,+1-718-743-5777,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,New Lucky House,,Scotia,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Demarco's Pizza,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Giovanni's Pizza,,Scotia,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The 1892,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Eatery Restaurant,+1-716-665-6470,"180 Fluvanna Avenue, Jamestown, 14701",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Big Jean Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chen's Brother Cuisine,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Panajackel Solola,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Fisher's,+17164848299,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hop Won Express,+1 212-867-4996,"139 East 45th Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Adonbo Mexican Grill,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Art of Flavors,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Palmer’s,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Flavor-A-Bowl,+1-516-420-0555,"503 Conklin Street, Farmingdale, 11735",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,St. Joseph Quick Stop,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sunrise Diner,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mr. Pizza,+1-718-931-3822,"1448 East Avenue, Bronx, 10462",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ellie's Diner & Restaurant,+1-718-239-9870,"58 Metropolitan Oval, Bronx, 10462",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Buona Notte Cafe,,"21 Bay Street, Glens Falls, 12801",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Anassa Taverna Astoria,+1-718-721-5050,"28-10 Astoria Boulevard, Astoria, 11102",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,AJI53 Japanese Cuisine,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sunny Buffet,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,King Crab Station,+1-718-266-8988,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Simply Natural Grill House,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Fogo de Chão,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Winding Brook Country Club Bar and Restaurant,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Roy's Caribbean Restaurant & Groceries,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,One Dream Jamaican Cafe & Lounge,+1-518-621-7440,"211 Central Avenue, Albany, 12206",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Roy's Caribbean Jerk Center,,"260 Central Avenue, Albany, 12206",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,914 Exotics,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Tone Cafe,+1 718-332-8082,"265 Neptune Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,SourAji,,"23 Avenue B, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,White Rabbit Dessert Experience,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Trotwood Restaurant,+1-518-622-9263,"230 Winter Clove Road, Round Top, 12473",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,El Rinconcito Pasada 2,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chuck E. Cheese,,"2638 Delaware Avenue, Buffalo, 14216",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Giuliana's Ristorante Italiano,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Little Chinantla Restaurant,+1 718-205-8999,"96-06 43rd Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Las Orillas de Gualaceo Bar & Restaurant,+1 718-672-5218,"42-18 Junction Boulevard, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sezam,,"96-30 Queens Boulevard, New York, 11374",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Monkey King,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mabat,+1 718-339-3300,"1809 East 7th Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sushi Tokyo,+1 718-434-2444,"627 Kings Highway, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,A ves,,"102 West 86th Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Honzen Japanese Eatery,,"37-12, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Harissa Street Fare,+1-347-924-9090,"30-30 47th Avenue, Long Island City, 11101",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Da Noi,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Señor Taco Mexican Grill,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Bear's Steakhouse,,"8254 Duanesburg Road, Delanson, 12053",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Restaurante Delicias Adonai,+1-347-246-7351,"14-91 Beach Channel Drive, New York, 11691",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cava,,"174 North 4th Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Flame Halal Gyro,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,B-Balls Meatballs,+1 845-357-8054,"28 Prairie Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,El Rodeo Taco,,New York,restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Piazza,+1 718-777-8118,"31-06 42nd Street, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Alnour,+1 718-606-1244,"41-08 30th Avenue, New York",restaurant,New York,US,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
