name,phone,address,category,city,country,reason,date_found
La Nova,,"357 West Ferry Street, Buffalo, 14213",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Yum Yum Noodle Bar,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
A Lure Chowder House & Oysteria,,"62300 Main Road, Southold, 11971",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Good Fellos,,"202 West Main Street, Sackets Harbor, 13685",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dah Lee,,"90 Church Street, Lake Ronkonkoma, 11779",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Friendly's,,"298 West Main Street, Bay Shore, 11706",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Olive Garden,,"1715 Sunrise Highway, Bay Shore, 11706",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Peter Pan Diner,,"999 Sunrise Highway, Brightwaters, 11706",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Charlotte Tavern,,"2 River Street, Rochester, 14612",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Thompson Road Tavern,,"6266 Thompson Road, Syracuse, 13206",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mt. Hope Family Diner,,"1511 Mount Hope Avenue, Rochester, 14620",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Crazy Bowlz,,"232 Main Street, New Paltz, 12561",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Yummy Thai,,"6393 Thompson Road, Syracuse, 13206",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Crab N Go,,"702 Old Liverpool Road, Liverpool, 13088",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lake Placid Pub & Brewery,+1 518-523-3813,"813 Mirror Lake Drive, Lake Placid, 12946-3829",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Panorama Restaurant,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Gramma Mora's Mexican Restaurant,,"1465 Hertel Avenue, Buffalo, 14216",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tony's Pizzeria,,"41 College Street, Clinton, 13323",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Carmella's Cafe,,"8530 Seneca Turnpike, New Hartford, 13413",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Denny's,,"180 North Genesee Street, Utica, 13502",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Delmonico's Italian Steakhouse,,"147 North Genesee Street, Utica, 13502",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Babe's,,"80 North Genesee Street, Utica, 13502",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Aqua Vino,,"16 Harbor Lock Road East, Utica, 13502",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Riverside Diner,,"9663 River Road, Marcy, 13403",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bella Cucina,,"4910 Westmoreland Road, Clark Mills;Whitesboro, 13321;13492",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Railroad Street Tavern,+1-518-854-8220,"219 North Main Street, Salem, 12865",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Steininger's,,"191 North Main Street, Salem, 12865",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Old Field Club,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Samson's Bar & Restaurant,+1-518-477-5353,"1736 Route 9, Castleton On Hudson, 12033",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Old City Public House,,"200 Portion Road, Lake Ronkonkoma, 11779",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ragazzi Italian Kitchen & Bar,,"2950 Middle Country Road, Nesconset, 11767",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kumo Japanese Steakhouse,,"2548 Nesconset Highway, Stony Brook, 11790",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Schodack Diner,,"1842 Columbia Turnpike, Castleton On Hudson, 12033",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Outback Steakhouse,,"25 Crystal Run Crossing, Middletown, 10941",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
TGI Fridays,,"23 Crystal Run Crossing, Middletown, 10941",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chili's,,"33 Crystal Run Road, Middletown, 10941",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ellicottville Brewing Company,,"28 Monroe Street, Ellicottville, 14731",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Main Moon,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pizza Mia,+1-845-691-4545,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Aunt Cookie's Sub Shop,,"76 Main Street, Geneseo, 14454",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Main Moon Chinese Restaurant,,"108 Main Street, Geneseo, 14454",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Al Ferno Pizzaria,,"628 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Red Mango,,"624 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Smoke House Grill,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Deli,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pepe's Place,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sugar Plums,,"534 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
AJ Burgers,,"542 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Vincenos,,"601 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
North Avenue Cafe,,"595 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Iron Kitchen,,"654 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dehi,,"671 North Avenue, New Rochelle, 10801",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Avenue Deli,,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Watson's Restaurant and Bar,,"1 Oscawana Lake Road, Putnam Valley, 10579",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Peddler's,,"16 Clifton Park Village Road, Clifton Park, 12065",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nonna's of Putnam Valley,+1-845-603-6754; +1-845-603-6755; +1-845-603-6756,"17 Peekskill Hollow Road, Putnam Valley, 10579",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Phil's Restaurant,,"1856 Wading River Manor Road, Wading River, 11792",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Olympia Restaurant,,"2 Jamestown Street, Gowanda, 14070",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Apollo Saugerties Diner,+1-845-246-9384,New York,restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Fed,,"30 Main Street, Warwick, 10990",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Black Bear,,"7882 United States Route 9, Pottersville, 12860",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rocky Point Town House,,"400 Route 25A, Rocky Point, 11778",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
J&R Steakhouse,,"181 Route 25A, Sound Beach, 11778",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Friendly's,,"275 Route 25A, Miller Place, 11764",restaurant,New York,US,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
