name,phone,address,category,city,country,reason,date_found
Women's Health Texas,+1-512-339-6626,Austin,clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
Austin Epilepsy Care Center,+1-512-339-8831,Austin,clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
Cardiovascular Specialists Of Texas,+1-512-807-3160,Austin,clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
Women's Imaging Center,+1-512-873-7237,Austin,clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
DEXA Austin-Body Composition Testing,+1-512-467-2727,Austin,clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
Total Men's Primary Care,+1-512-229-1533,"823 Congress Avenue, Austin, 78701",clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
Passport Health Austin Travel Clinic,+1 512-459-0672,"631 West 38th Street, Austin, 78705",clinic,Austin,US,No website listed on OpenStreetMap for this clinic - potential web design / marketing lead.,2026-08-26
David's Food,+1-512-443-1057,Austin,shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Austin Haircut Company,+1-512-340-9288,"4815 W Braker Ln, Austin, 78759",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Metric Glass & Smoke,+1-512-369-3509,"11900 Metric Boulevard, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Metro Food and Cafe,+1-512-973-5344,"11900 Metric Boulevard, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Metric Liquor,+1-512-275-0320,"11900 Metric Boulevard, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Kohl's,+1 512-670-7778,"13609 North Interstate 35, Austin, 78753",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Rivers & Reefs Pet Center,+1-512-445-5101,"2008 S 1st St, Austin, 78704",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Smart Pawn & Jewelry,+1-512-977-8000,"2121 West Parmer Lane, Austin, 78727",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Monarch Food Mart,+1-512-478-4492,"1402 East 38½ Street, Austin, 78722",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Budget Lube,+1-512-258-5545,"8661 Spicewood Springs Road, Austin, 78750",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Discount Tire,+1-512-280-8922,"1807 West Slaughter Lane, Austin, 78748",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Fuel Stop,+1-507-434-0001,"3401 Oakland Avenue West, Austin, 55912",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
BP Shop,+1-507-433-5752,"3010 Oakland Avenue West, Austin, 55912",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Apollo III,+1-507-355-3100,"3011 Oakland Avenue West, Austin, 55912",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
BP,+1-507-433-5752,"3010 Oakland Avenue West, Austin, 55912",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Kingdom barbershop,+1-737-400-8767,"12400 North Interstate 35, Austin, 78753",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Quarters Market,+1-512-720-8825,"2222 Rio Grande Street, Austin, 78705",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Austin Vape And Smoke,+1-512-579-7361,"4200 South 1st Street, Austin, 78745",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Far West Liquor,+1-512-343-8020,"3616 Far West Boulevard, Austin, 78731",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Hoiden,+1-512-271-1426,"2055 South Lamar Blvd., Austin, 78704",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Goodwill,+1-512-451-2306,"5555 North Lamar Boulevard suite #B100, Austin, 78751",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Pavement,+1-512-551-3511,"2932 Guadalupe Street, Austin, 78705",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Ignite Outdoor Kitchens,+1-512-900-6536,"311 East Saint Elmo Road, Austin, 78745",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
HomeGoods,+1 512-241-0052,"10225 Great Hills Trail, Austin, 78759",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Tesla Austin - The Domain,+1-512-833-6321,Austin,shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Cavender's Boot City,+1-512-451-7474,"8809 Burnet Road, Austin, 78757",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
"Auto Glass Solutions, Inc",+1-512-241-1211,"9705 Burnet Road, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Wheatsville Co-op,+1-512-814-2888,"4001 South Lamar Boulevard, Austin, 78704",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Dollar Tree,+1-512-419-0309,"5425 North Interstate Highway 35, Austin, 78723",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Nothing Bundt Cakes,+1-512-292-1093,"9600 South Interstate 35, Austin, 78748",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Nothing Bundt Cakes,+1-512-986-7453,"10225 Research, Austin, 78759",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
DC Haircuts,+1-512-490-1684,"1212 West Parmer Lane, Austin, 78753",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Infocom Systems Inc,+1-512-837-9797,"9514 McNeil Road, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Chris’s Liquor,+1-512-707-7511,"6800 West Gate Boulevard, Austin, 78745",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Discount Tire,+1-512-258-4466,"13376 Research Boulevard, Austin, 78750",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Biondillo Bakery,+1-773-921-8282,"4900 West Division Street, Chicago, 60651",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Southshore Bakery,+1-773-287-2886,"5418 West Division Street, Chicago, 60651",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Travis Tile Warehouse North,+1-512-478-8705,"10315 Metropolitan Drive, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Roffler School of Hair Design,+1-512-458-2620,"5339 Burnet Rd, Austin, 78756",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Mobile Bicycle Workshop,+1-800-690-2107,"2220 South Lakeshore Boulevard, Austin, 78741",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Bearden Automative,+1-512-336-7010,"12402 Technology Boulevard, Austin",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Tip & Toe Spa,+1-512-989-0565,"12901 North Interstate 35, Austin, 78753",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
CupPrimo,+1-512-335-7746,"8650 Spicewood Springs Road, Austin, 78759",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Print Ink & Toner Hub,+1-512-853-9063,"8650 Spicewood Springs Road, Austin, 78759",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
The Touch Salon,+1-512-917-7128,"8650 Spicewood Springs Road, Austin, 78759",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Debs Liquor,+1-512-219-9997,"6001 West Parmer Lane, Austin, 78727",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Ten Pretty Nails,+1-512-249-8962,"6001 West Parmer Lane, Austin, 78727",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Anand Bazaar,+1-512-837-9701,"2121 West Parmer Lane, Austin, 78727",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Twin Liquors,+1-512-835-1505,"12407 North MoPac Expressway, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
The UPS Store,+1-512-834-2633,"12407 North MoPac Expressway, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Great Clips,+1-512-719-3196,"12407 North MoPac Expressway, Austin, 78758",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Ross,+1 773-772-0309,"4939 West North Avenue, Chicago, 60639",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Sierra Cleaners,+1-512-833-4454,"17101 West Parmer Lane, Austin, 78727",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Exclusive Alterations,+1-512-451-0292,"3202 West Anderson Lane, Austin, 78757",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Empire Hair Co.,+1-512-565-4447,"2900 West Anderson Lane, Austin, 78757",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
Austin's Liquor,+1-512-420-8817,"8312 Burnet Road, Austin, 78757",shop,Austin,US,No website listed on OpenStreetMap for this shop - potential web design / marketing lead.,2026-08-26
